Genome Name,Genome ID,ampicillin,cefotaxime,ceftazidime,cefuroxime,ciprofloxacin,gentamicin,meropenem,piperacillin/tazobactam,tigecycline,trimethoprim/sulfamethoxazole
Escherichia coli 0d170b6a-7bb9-11e9-a8d3-68b59976a384,562.10034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 0d32b40a-7bb9-11e9-a8d3-68b59976a384,562.97783,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0d4e2f82-7bb9-11e9-a8d3-68b59976a384,562.97868,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0d68f15a-7bb9-11e9-a8d3-68b59976a384,562.97993,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0d849b94-7bb9-11e9-a8d3-68b59976a384,562.98128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0da04894-7bb9-11e9-a8d3-68b59976a384,562.98386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
Escherichia coli 0dbb855a-7bb9-11e9-a8d3-68b59976a384,562.100341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 0dd6b9a6-7bb9-11e9-a8d3-68b59976a384,562.100342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 0df2e2b6-7bb9-11e9-a8d3-68b59976a384,562.100343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 0e0da704-7bb9-11e9-a8d3-68b59976a384,562.97776,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,1.0
Escherichia coli 0e290062-7bb9-11e9-a8d3-68b59976a384,562.97869,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0e448094-7bb9-11e9-a8d3-68b59976a384,562.97997,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0
Escherichia coli 0e600d5a-7bb9-11e9-a8d3-68b59976a384,562.98252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0e7b1f46-7bb9-11e9-a8d3-68b59976a384,562.98384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0e96183c-7bb9-11e9-a8d3-68b59976a384,562.100346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 0eb08988-7bb9-11e9-a8d3-68b59976a384,562.100345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 0ecb0f74-7bb9-11e9-a8d3-68b59976a384,562.100348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 0ee61f76-7bb9-11e9-a8d3-68b59976a384,562.9778,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
Escherichia coli 0f00bb92-7bb9-11e9-a8d3-68b59976a384,562.97883,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0f1b91ba-7bb9-11e9-a8d3-68b59976a384,562.9812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0f3635f6-7bb9-11e9-a8d3-68b59976a384,562.98251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0f51d1a8-7bb9-11e9-a8d3-68b59976a384,562.98388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0f6d1d8c-7bb9-11e9-a8d3-68b59976a384,562.100355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 0f89ca5e-7bb9-11e9-a8d3-68b59976a384,562.100356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 0fa934d4-7bb9-11e9-a8d3-68b59976a384,562.100364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 0fcfb492-7bb9-11e9-a8d3-68b59976a384,562.97779,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 0ff7b4f6-7bb9-11e9-a8d3-68b59976a384,562.98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 10122250-7bb9-11e9-a8d3-68b59976a384,562.98131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 102cebe4-7bb9-11e9-a8d3-68b59976a384,562.98257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 1046bfe2-7bb9-11e9-a8d3-68b59976a384,562.98394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 106185ca-7bb9-11e9-a8d3-68b59976a384,562.98387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
Escherichia coli 107baa36-7bb9-11e9-a8d3-68b59976a384,562.9839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 1096d0e0-7bb9-11e9-a8d3-68b59976a384,562.98529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 10b0edf4-7bb9-11e9-a8d3-68b59976a384,562.98704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 10cb4adc-7bb9-11e9-a8d3-68b59976a384,562.98886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Escherichia coli 10e57c9a-7bb9-11e9-a8d3-68b59976a384,562.98887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 10ffbef2-7bb9-11e9-a8d3-68b59976a384,562.99098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1119ae66-7bb9-11e9-a8d3-68b59976a384,562.97875,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 1133596a-7bb9-11e9-a8d3-68b59976a384,562.98392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 114df43c-7bb9-11e9-a8d3-68b59976a384,562.98534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
Escherichia coli 1168f4ee-7bb9-11e9-a8d3-68b59976a384,562.98535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 11835f14-7bb9-11e9-a8d3-68b59976a384,562.98706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 119d8826-7bb9-11e9-a8d3-68b59976a384,562.98889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 11b92edc-7bb9-11e9-a8d3-68b59976a384,562.98888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 11d45522-7bb9-11e9-a8d3-68b59976a384,562.99071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 11f08350-7bb9-11e9-a8d3-68b59976a384,562.97807,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 120ac6d4-7bb9-11e9-a8d3-68b59976a384,562.98338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 12258cbc-7bb9-11e9-a8d3-68b59976a384,562.98536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 123f4f8a-7bb9-11e9-a8d3-68b59976a384,562.98549,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 12590f38-7bb9-11e9-a8d3-68b59976a384,562.9871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1273efec-7bb9-11e9-a8d3-68b59976a384,562.98875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 128ed3fc-7bb9-11e9-a8d3-68b59976a384,562.98878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 12b0bcc4-7bb9-11e9-a8d3-68b59976a384,562.99089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 12cd556e-7bb9-11e9-a8d3-68b59976a384,562.97797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 12e72b1a-7bb9-11e9-a8d3-68b59976a384,562.98385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 130205ca-7bb9-11e9-a8d3-68b59976a384,562.9848,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
Escherichia coli 131ccef0-7bb9-11e9-a8d3-68b59976a384,562.98523,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
Escherichia coli 1336691e-7bb9-11e9-a8d3-68b59976a384,562.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 13523824-7bb9-11e9-a8d3-68b59976a384,562.98891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 136c0ed4-7bb9-11e9-a8d3-68b59976a384,562.98893,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Escherichia coli 1386c80a-7bb9-11e9-a8d3-68b59976a384,562.99088,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 13a18ea6-7bb9-11e9-a8d3-68b59976a384,562.97873,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
Escherichia coli 13bc308a-7bb9-11e9-a8d3-68b59976a384,562.9834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 13d6b13a-7bb9-11e9-a8d3-68b59976a384,562.98481,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 13f08826-7bb9-11e9-a8d3-68b59976a384,562.98537,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 140b15c4-7bb9-11e9-a8d3-68b59976a384,562.98702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 142599da-7bb9-11e9-a8d3-68b59976a384,562.98894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 143fe38a-7bb9-11e9-a8d3-68b59976a384,562.98892,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Escherichia coli 145b249c-7bb9-11e9-a8d3-68b59976a384,562.99078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 14762526-7bb9-11e9-a8d3-68b59976a384,562.97887,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 1491aad0-7bb9-11e9-a8d3-68b59976a384,562.98405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0
Escherichia coli 14aca484-7bb9-11e9-a8d3-68b59976a384,562.9855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 14ca2644-7bb9-11e9-a8d3-68b59976a384,562.98539,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
Escherichia coli 14e4c8e6-7bb9-11e9-a8d3-68b59976a384,562.98713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 14ff7a74-7bb9-11e9-a8d3-68b59976a384,562.98908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1519e936-7bb9-11e9-a8d3-68b59976a384,562.98868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1533eea8-7bb9-11e9-a8d3-68b59976a384,562.99072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 154ea14e-7bb9-11e9-a8d3-68b59976a384,562.9798,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0
Escherichia coli 15696934-7bb9-11e9-a8d3-68b59976a384,562.98341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 15851efe-7bb9-11e9-a8d3-68b59976a384,562.98526,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0
Escherichia coli 159f9964-7bb9-11e9-a8d3-68b59976a384,562.98521,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0
Escherichia coli 15b9e292-7bb9-11e9-a8d3-68b59976a384,562.98694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 15d49286-7bb9-11e9-a8d3-68b59976a384,562.98871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 15ef628c-7bb9-11e9-a8d3-68b59976a384,562.99063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 160b67f2-7bb9-11e9-a8d3-68b59976a384,562.99062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 16318cac-7bb9-11e9-a8d3-68b59976a384,562.97984,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
Escherichia coli 164b3c60-7bb9-11e9-a8d3-68b59976a384,562.98342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 166efb46-7bb9-11e9-a8d3-68b59976a384,562.98525,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0
Escherichia coli 16887544-7bb9-11e9-a8d3-68b59976a384,562.98528,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 16a2c21e-7bb9-11e9-a8d3-68b59976a384,562.98657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 16bcd2bc-7bb9-11e9-a8d3-68b59976a384,562.98876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 16d6a3ea-7bb9-11e9-a8d3-68b59976a384,562.99066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 16f0ae84-7bb9-11e9-a8d3-68b59976a384,562.9907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 170a7e04-7bb9-11e9-a8d3-68b59976a384,562.97971,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 1724c2b4-7bb9-11e9-a8d3-68b59976a384,562.98343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 173edb72-7bb9-11e9-a8d3-68b59976a384,562.98517,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 176054aa-7bb9-11e9-a8d3-68b59976a384,562.98709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 177aef90-7bb9-11e9-a8d3-68b59976a384,562.98703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1794ea44-7bb9-11e9-a8d3-68b59976a384,562.98877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 17af7c74-7bb9-11e9-a8d3-68b59976a384,562.99069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 17ccdba2-7bb9-11e9-a8d3-68b59976a384,562.99064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 17e78f88-7bb9-11e9-a8d3-68b59976a384,562.97992,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 1800f8f6-7bb9-11e9-a8d3-68b59976a384,562.984,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0
Escherichia coli 181ae914-7bb9-11e9-a8d3-68b59976a384,562.98522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 1834e53a-7bb9-11e9-a8d3-68b59976a384,562.98708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 186c3a94-7bb9-11e9-a8d3-68b59976a384,562.98879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1889bd26-7bb9-11e9-a8d3-68b59976a384,562.99095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 18a42a62-7bb9-11e9-a8d3-68b59976a384,562.99094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 18bed56a-7bb9-11e9-a8d3-68b59976a384,562.97994,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,0.0
Escherichia coli 18d98ebe-7bb9-11e9-a8d3-68b59976a384,562.98365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 18f4b13a-7bb9-11e9-a8d3-68b59976a384,562.9853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 190f6b42-7bb9-11e9-a8d3-68b59976a384,562.98707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 192a119a-7bb9-11e9-a8d3-68b59976a384,562.98658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1944e092-7bb9-11e9-a8d3-68b59976a384,562.98885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 195f3b04-7bb9-11e9-a8d3-68b59976a384,562.99074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1979c456-7bb9-11e9-a8d3-68b59976a384,562.97774,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 19940d34-7bb9-11e9-a8d3-68b59976a384,562.97995,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 19ae3998-7bb9-11e9-a8d3-68b59976a384,562.98383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
Escherichia coli 19c7f81a-7bb9-11e9-a8d3-68b59976a384,562.98518,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Escherichia coli 19e1e3c4-7bb9-11e9-a8d3-68b59976a384,562.98705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 19fb66fa-7bb9-11e9-a8d3-68b59976a384,562.98701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1a15a6b4-7bb9-11e9-a8d3-68b59976a384,562.98881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1a2f7a8a-7bb9-11e9-a8d3-68b59976a384,562.99091,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1a49efd2-7bb9-11e9-a8d3-68b59976a384,562.97866,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
Escherichia coli 1a6354ae-7bb9-11e9-a8d3-68b59976a384,562.97996,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
Escherichia coli 1a7daf0c-7bb9-11e9-a8d3-68b59976a384,562.98884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1a9775b8-7bb9-11e9-a8d3-68b59976a384,562.99093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1ab1265c-7bb9-11e9-a8d3-68b59976a384,562.99545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1acb658a-7bb9-11e9-a8d3-68b59976a384,562.99805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1ae59072-7bb9-11e9-a8d3-68b59976a384,562.100354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1afff778-7bb9-11e9-a8d3-68b59976a384,562.100633,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1b1a0e06-7bb9-11e9-a8d3-68b59976a384,562.100071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1b33ca76-7bb9-11e9-a8d3-68b59976a384,562.100072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1b4d9258-7bb9-11e9-a8d3-68b59976a384,562.98882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1b67b3c2-7bb9-11e9-a8d3-68b59976a384,562.99302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1b81fb42-7bb9-11e9-a8d3-68b59976a384,562.99547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1b9c3e80-7bb9-11e9-a8d3-68b59976a384,562.99803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1bb68bf0-7bb9-11e9-a8d3-68b59976a384,562.100363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1bd0f184-7bb9-11e9-a8d3-68b59976a384,562.100641,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1bebedf4-7bb9-11e9-a8d3-68b59976a384,562.100029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1c1279b0-7bb9-11e9-a8d3-68b59976a384,562.100074,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1c2c3cf6-7bb9-11e9-a8d3-68b59976a384,562.98883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1c45e30e-7bb9-11e9-a8d3-68b59976a384,562.99303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1c79c82c-7bb9-11e9-a8d3-68b59976a384,562.99811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1c92b8fa-7bb9-11e9-a8d3-68b59976a384,562.100365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1cac5ee0-7bb9-11e9-a8d3-68b59976a384,562.100643,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1cc5c0e2-7bb9-11e9-a8d3-68b59976a384,562.10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1cdf81c6-7bb9-11e9-a8d3-68b59976a384,562.100079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1cf9b08c-7bb9-11e9-a8d3-68b59976a384,562.9889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1d173f62-7bb9-11e9-a8d3-68b59976a384,562.99305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Escherichia coli 1d32fae0-7bb9-11e9-a8d3-68b59976a384,562.99549,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Escherichia coli 1d4d9bd4-7bb9-11e9-a8d3-68b59976a384,562.99799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1d6961d4-7bb9-11e9-a8d3-68b59976a384,562.100373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1d86dd9a-7bb9-11e9-a8d3-68b59976a384,562.100624,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1da1b12e-7bb9-11e9-a8d3-68b59976a384,562.100043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1dbbf05c-7bb9-11e9-a8d3-68b59976a384,562.100051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1dd6bc3e-7bb9-11e9-a8d3-68b59976a384,562.9888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1df0aec8-7bb9-11e9-a8d3-68b59976a384,562.99299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1e0b65b0-7bb9-11e9-a8d3-68b59976a384,562.99556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1e252306-7bb9-11e9-a8d3-68b59976a384,562.99808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1e3ec7ac-7bb9-11e9-a8d3-68b59976a384,562.100368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1e5a4f40-7bb9-11e9-a8d3-68b59976a384,562.100645,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1e751690-7bb9-11e9-a8d3-68b59976a384,562.100085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1e8fb8e2-7bb9-11e9-a8d3-68b59976a384,562.100087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1ea9cffc-7bb9-11e9-a8d3-68b59976a384,562.98895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1ec4f0de-7bb9-11e9-a8d3-68b59976a384,562.99306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1ee12506-7bb9-11e9-a8d3-68b59976a384,562.99552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1efbce42-7bb9-11e9-a8d3-68b59976a384,562.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1f175e46-7bb9-11e9-a8d3-68b59976a384,562.100376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1f32b3da-7bb9-11e9-a8d3-68b59976a384,562.100646,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1f4d67c0-7bb9-11e9-a8d3-68b59976a384,562.100089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1f688e7e-7bb9-11e9-a8d3-68b59976a384,562.100088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Escherichia coli 1f83d5bc-7bb9-11e9-a8d3-68b59976a384,562.98905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1f9f047c-7bb9-11e9-a8d3-68b59976a384,562.99301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1fd4e8d0-7bb9-11e9-a8d3-68b59976a384,562.10009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escherichia coli 1fef9ba8-7bb9-11e9-a8d3-68b59976a384,562.100316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
